Watching for file changes with StatReloader
Waiting for apps ready_event.
Apps ready_event triggered. Sending autoreload_started signal.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates with glob **/*.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\locale with glob **/*.mo.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale with glob **/*.mo.
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signing.py first seen with mtime 1731739624.7766397
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1731739625.2375877
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1731739623.2495396
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1731739624.9041066
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1731739263.6130142
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\tree.py first seen with mtime 1731739625.0359192
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\pathlib.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\signals.py first seen with mtime 1731739624.8980863
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1731739624.8859253
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1731739624.8919964
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\utils.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\protocols.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\websocket\_logging.py first seen with mtime 1732250379.9111433
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\forms.py first seen with mtime 1732343688.45823
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1731739624.7601304
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\__init__.py first seen with mtime 1735878957.0711365
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_queue.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1731739615.9864635
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1731739624.9161716
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1731739624.8131373
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1731739624.880226
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\html\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1731739624.8676271
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1731739624.9041066
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1731739624.9041066
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1731739624.8676271
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1731739622.6555412
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1732249665.0309017
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1731739622.6555412
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py first seen with mtime 1731739624.987249
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\utils.py first seen with mtime 1731739615.9854622
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1731739624.6190653
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\autoreload.py first seen with mtime 1731739624.987249
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1731739625.013087
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1731739622.6500547
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py first seen with mtime 1731739625.0191932
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\re\_casefix.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1731739624.2072644
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1731739615.9793954
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\i18n.py first seen with mtime 1731739625.2375877
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1732249665.032902
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1731739623.4252956
